207	254	324	469	1013	1052
254	207	324	469	1013	1052
324	207	254	469	1013	1052
469	207	254	324	1013	1052
1013	207	254	324	469	1052
1052	207	254	324	469	1013
207	380	492	645	791	1002
380	207	492	645	791	1002
492	207	380	645	791	1002
645	207	380	492	791	1002
791	207	380	492	645	1002
1002	207	380	492	645	791
207	254	324	469	1013	1052
254	207	324	469	1013	1052
324	207	254	469	1013	1052
469	207	254	324	1013	1052
1013	207	254	324	469	1052
1052	207	254	324	469	1013
207	380	492	645	791	1002
380	207	492	645	791	1002
492	207	380	645	791	1002
645	207	380	492	791	1002
791	207	380	492	645	1002
1002	207	380	492	645	791
207	380	464	619	1002	1061
380	207	464	619	1002	1061
464	207	380	619	1002	1061
619	207	380	464	1002	1061
1002	207	380	464	619	1061
1061	207	380	464	619	1002
176	254	324	956	1003	1025
254	176	324	956	1003	1025
324	176	254	956	1003	1025
956	176	254	324	1003	1025
1003	176	254	324	956	1025
1025	176	254	324	956	1003
805	806	807	808	809	810
806	805	807	808	809	810
807	805	806	808	809	810
808	805	806	807	809	810
809	805	806	807	808	810
810	805	806	807	808	809
305	583	645	807	820	1002
583	305	645	807	820	1002
645	305	583	807	820	1002
807	305	583	645	820	1002
820	305	583	645	807	1002
1002	305	583	645	807	820
147	221	254	522	1105	1126
221	147	254	522	1105	1126
254	147	221	522	1105	1126
522	147	221	254	1105	1126
1105	147	221	254	522	1126
1126	147	221	254	522	1105
305	583	645	807	820	1002
583	305	645	807	820	1002
645	305	583	807	820	1002
807	305	583	645	820	1002
820	305	583	645	807	1002
1002	305	583	645	807	820
186	441	492	522	645	1002
441	186	492	522	645	1002
492	186	441	522	645	1002
522	186	441	492	645	1002
645	186	441	492	522	1002
1002	186	441	492	522	645
22	441	522	645	677	820
441	22	522	645	677	820
522	22	441	645	677	820
645	22	441	522	677	820
677	22	441	522	645	820
820	22	441	522	645	677
169	470	524	791	820	1105
470	169	524	791	820	1105
524	169	470	791	820	1105
791	169	470	524	820	1105
820	169	470	524	791	1105
1105	169	470	524	791	820
257	311	469	834	1020	1052
311	257	469	834	1020	1052
469	257	311	834	1020	1052
834	257	311	469	1020	1052
1020	257	311	469	834	1052
1052	257	311	469	834	1020
254	324	524	596	1004	1025
324	254	524	596	1004	1025
524	254	324	596	1004	1025
596	254	324	524	1004	1025
1004	254	324	524	596	1025
1025	254	324	524	596	1004
805	806	807	808	809	810
806	805	807	808	809	810
807	805	806	808	809	810
808	805	806	807	809	810
809	805	806	807	808	810
810	805	806	807	808	809
254	470	807	956	1105	1140
470	254	807	956	1105	1140
807	254	470	956	1105	1140
956	254	470	807	1105	1140
1105	254	470	807	956	1140
1140	254	470	807	956	1105
176	207	619	723	946	982
207	176	619	723	946	982
619	176	207	723	946	982
723	176	207	619	946	982
946	176	207	619	723	982
982	176	207	619	723	946
469	522	524	820	1025	1061
522	469	524	820	1025	1061
524	469	522	820	1025	1061
820	469	522	524	1025	1061
1025	469	522	524	820	1061
1061	469	522	524	820	1025
380	496	759	807	965	1003
496	380	759	807	965	1003
759	380	496	807	965	1003
807	380	496	759	965	1003
965	380	496	759	807	1003
1003	380	496	759	807	965
441	522	645	791	1002	1105
522	441	645	791	1002	1105
645	441	522	791	1002	1105
791	441	522	645	1002	1105
1002	441	522	645	791	1105
1105	441	522	645	791	1002
61	144	355	807	1061	1105
144	61	355	807	1061	1105
355	61	144	807	1061	1105
807	61	144	355	1061	1105
1061	61	144	355	807	1105
1105	61	144	355	807	1061
61	257	441	492	522	1002
257	61	441	492	522	1002
441	61	257	492	522	1002
492	61	257	441	522	1002
522	61	257	441	492	1002
1002	61	257	441	492	522
22	305	522	619	771	1013
305	22	522	619	771	1013
522	22	305	619	771	1013
619	22	305	522	771	1013
771	22	305	522	619	1013
1013	22	305	522	619	771
149	282	380	522	1024	1073
282	149	380	522	1024	1073
380	149	282	522	1024	1073
522	149	282	380	1024	1073
1024	149	282	380	522	1073
1073	149	282	380	522	1024
469	522	524	820	1025	1061
522	469	524	820	1025	1061
524	469	522	820	1025	1061
820	469	522	524	1025	1061
1025	469	522	524	820	1061
1061	469	522	524	820	1025
182	257	471	564	1013	1052
257	182	471	564	1013	1052
471	182	257	564	1013	1052
564	182	257	471	1013	1052
1013	182	257	471	564	1052
1052	182	257	471	564	1013
61	169	522	1002	1024	1073
169	61	522	1002	1024	1073
522	61	169	1002	1024	1073
1002	61	169	522	1024	1073
1024	61	169	522	1002	1073
1073	61	169	522	1002	1024
207	380	522	807	1002	1061
380	207	522	807	1002	1061
