207	254
207	324
207	469
207	1013
207	1052
254	207
254	324
254	469
254	1013
254	1052
324	207
324	254
324	469
324	1013
324	1052
469	207
469	254
469	324
469	1013
469	1052
1013	207
1013	254
1013	324
1013	469
1013	1052
1052	207
1052	254
1052	324
1052	469
1052	1013
207	380
207	492
207	645
207	791
207	1002
380	207
380	492
380	645
380	791
380	1002
492	207
492	380
492	645
492	791
492	1002
645	207
645	380
645	492
645	791
645	1002
791	207
791	380
791	492
791	645
791	1002
1002	207
1002	380
1002	492
1002	645
1002	791
207	254
207	324
207	469
207	1013
207	1052
254	207
254	324
254	469
254	1013
254	1052
324	207
324	254
324	469
324	1013
324	1052
469	207
469	254
469	324
469	1013
469	1052
1013	207
1013	254
1013	324
1013	469
1013	1052
1052	207
1052	254
1052	324
1052	469
1052	1013
207	380
207	492
207	645
207	791
207	1002
380	207
380	492
380	645
380	791
380	1002
492	207
492	380
492	645
492	791
492	1002
645	207
645	380
645	492
645	791
645	1002
791	207
791	380
791	492
791	645
791	1002
1002	207
1002	380
1002	492
1002	645
1002	791
207	380
207	464
207	619
207	1002
207	1061
380	207
380	464
380	619
380	1002
380	1061
464	207
464	380
464	619
464	1002
464	1061
619	207
619	380
619	464
619	1002
619	1061
1002	207
1002	380
1002	464
1002	619
1002	1061
1061	207
1061	380
1061	464
1061	619
1061	1002
176	254
176	324
176	956
176	1003
176	1025
254	176
254	324
254	956
254	1003
254	1025
324	176
324	254
324	956
324	1003
324	1025
956	176
956	254
956	324
956	1003
956	1025
1003	176
1003	254
1003	324
1003	956
1003	1025
1025	176
1025	254
1025	324
1025	956
1025	1003
805	806
805	807
805	808
805	809
805	810
806	805
806	807
806	808
806	809
806	810
807	805
807	806
807	808
807	809
807	810
808	805
808	806
808	807
808	809
808	810
809	805
809	806
809	807
809	808
809	810
810	805
810	806
810	807
810	808
810	809
305	583
305	645
305	807
305	820
305	1002
583	305
583	645
583	807
583	820
583	1002
645	305
645	583
645	807
645	820
645	1002
807	305
807	583
807	645
807	820
807	1002
820	305
820	583
820	645
820	807
820	1002
1002	305
1002	583
1002	645
1002	807
1002	820
147	221
147	254
147	522
147	1105
147	1126
221	147
221	254
221	522
221	1105
221	1126
254	147
254	221
254	522
254	1105
254	1126
522	147
522	221
522	254
522	1105
522	1126
1105	147
1105	221
1105	254
1105	522
1105	1126
1126	147
1126	221
1126	254
1126	522
1126	1105
305	583
305	645
305	807
305	820
305	1002
583	305
583	645
583	807
583	820
583	1002
645	305
645	583
645	807
645	820
645	1002
807	305
807	583
807	645
807	820
807	1002
820	305
820	583
820	645
820	807
820	1002
1002	305
1002	583
1002	645
1002	807
1002	820
186	441
186	492
186	522
186	645
186	1002
441	186
441	492
441	522
441	645
441	1002
492	186
492	441
492	522
492	645
492	1002
522	186
522	441
522	492
522	645
522	1002
645	186
645	441
645	492
645	522
645	1002
1002	186
1002	441
1002	492
1002	522
1002	645
22	441
22	522
22	645
22	677
22	820
441	22
441	522
441	645
441	677
441	820
522	22
522	441
522	645
522	677
522	820
645	22
645	441
645	522
645	677
645	820
677	22
677	441
677	522
677	645
677	820
820	22
820	441
820	522
820	645
820	677
169	470
169	524
169	791
169	820
169	1105
470	169
470	524
470	791
470	820
470	1105
524	169
524	470
524	791
524	820
524	1105
791	169
791	470
791	524
791	820
791	1105
820	169
820	470
820	524
820	791
820	1105
1105	169
1105	470
1105	524
1105	791
1105	820
257	311
257	469
257	834
257	1020
257	1052
311	257
311	469
311	834
311	1020
311	1052
469	257
469	311
469	834
469	1020
469	1052
834	257
834	311
834	469
834	1020
834	1052
1020	257
1020	311
1020	469
1020	834
1020	1052
1052	257
1052	311
1052	469
1052	834
1052	1020
254	324
254	524
254	596
254	1004
254	1025
324	254
324	524
324	596
324	1004
324	1025
524	254
524	324
524	596
524	1004
524	1025
596	254
596	324
596	524
596	1004
596	1025
1004	254
1004	324
1004	524
1004	596
1004	1025
1025	254
1025	324
1025	524
1025	596
1025	1004
