144	429
144	533
144	543
144	746
144	883
429	144
429	533
429	543
429	746
429	883
533	144
533	429
533	543
533	746
533	883
543	144
543	429
543	533
543	746
543	883
746	144
746	429
746	533
746	543
746	883
883	144
883	429
883	533
883	543
883	746
144	429
144	533
144	543
144	746
144	883
429	144
429	533
429	543
429	746
429	883
533	144
533	429
533	543
533	746
533	883
543	144
543	429
543	533
543	746
543	883
746	144
746	429
746	533
746	543
746	883
883	144
883	429
883	533
883	543
883	746
144	429
144	533
144	543
144	746
144	883
429	144
429	533
429	543
429	746
429	883
533	144
533	429
533	543
533	746
533	883
543	144
543	429
543	533
543	746
543	883
746	144
746	429
746	533
746	543
746	883
883	144
883	429
883	533
883	543
883	746
144	429
144	533
144	543
144	746
144	883
429	144
429	533
429	543
429	746
429	883
533	144
533	429
533	543
533	746
533	883
543	144
543	429
543	533
543	746
543	883
746	144
746	429
746	533
746	543
746	883
883	144
883	429
883	533
883	543
883	746
22	182
22	183
22	388
22	519
22	988
182	22
182	183
182	388
182	519
182	988
183	22
183	182
183	388
183	519
183	988
388	22
388	182
388	183
388	519
388	988
519	22
519	182
519	183
519	388
519	988
988	22
988	182
988	183
988	388
988	519
22	182
22	183
22	388
22	519
22	988
182	22
182	183
182	388
182	519
182	988
183	22
183	182
183	388
183	519
183	988
388	22
388	182
388	183
388	519
388	988
519	22
519	182
519	183
519	388
519	988
988	22
988	182
988	183
988	388
988	519
22	182
22	183
22	388
22	519
22	988
182	22
182	183
182	388
182	519
182	988
183	22
183	182
183	388
183	519
183	988
388	22
388	182
388	183
388	519
388	988
519	22
519	182
519	183
519	388
519	988
988	22
988	182
988	183
988	388
988	519
22	182
22	183
22	388
22	519
22	988
182	22
182	183
182	388
182	519
182	988
183	22
183	182
183	388
183	519
183	988
388	22
388	182
388	183
388	519
388	988
519	22
519	182
519	183
519	388
519	988
988	22
988	182
988	183
988	388
988	519
32	251
32	320
32	393
32	713
32	766
251	32
251	320
251	393
251	713
251	766
320	32
320	251
320	393
320	713
320	766
393	32
393	251
393	320
393	713
393	766
713	32
713	251
713	320
713	393
713	766
766	32
766	251
766	320
766	393
766	713
32	251
32	320
32	393
32	713
32	766
251	32
251	320
251	393
251	713
251	766
320	32
320	251
320	393
320	713
320	766
393	32
393	251
393	320
393	713
393	766
713	32
713	251
713	320
713	393
713	766
766	32
766	251
766	320
766	393
766	713
32	251
32	320
32	393
32	713
32	766
251	32
251	320
251	393
251	713
251	766
320	32
320	251
320	393
320	713
320	766
393	32
393	251
393	320
393	713
393	766
713	32
713	251
713	320
713	393
713	766
766	32
766	251
766	320
766	393
766	713
109	278
109	320
109	408
109	437
109	766
278	109
278	320
278	408
278	437
278	766
320	109
320	278
320	408
320	437
320	766
408	109
408	278
408	320
408	437
408	766
437	109
437	278
437	320
437	408
437	766
766	109
766	278
766	320
766	408
766	437
109	278
109	320
109	408
109	437
109	766
278	109
278	320
278	408
278	437
278	766
320	109
320	278
320	408
320	437
320	766
408	109
408	278
408	320
408	437
408	766
437	109
437	278
437	320
437	408
437	766
766	109
766	278
766	320
766	408
766	437
109	278
109	320
109	408
109	437
109	766
278	109
278	320
278	408
278	437
278	766
320	109
320	278
320	408
320	437
320	766
408	109
408	278
408	320
408	437
408	766
437	109
437	278
437	320
437	408
437	766
766	109
766	278
766	320
766	408
766	437
15	22
15	32
15	278
15	519
15	1051
22	15
22	32
22	278
